2305843009213693951 1152921504677249104
536870911 268435456
1347944767 704913510
70368744177663 35184372088832
268435455 134217728
13631487 524288
1125899906842623 562949987027218
1048575 524288
2305843009213693951 18446744071612581889
576460752303423487 288230376151711744
237375487 18446744071604013330
144115188075855871 72057595451410435
1048575 524288
1 420216929
17179869183 18446744071596802440
281474976710655 140737488355328
8589934591 4294967296
281474976710655 140737488355328
549755813887 275414915137
4611686018427387903 2305843009213693952
32767 16384
35184372088831 17592186044416
18446744073709551615 1073741824
1099511627775 549755813888
36028797018963967 18446744072104214724
17179869183 9133228196
4095 1142229028
541065215 18446744072504807424
255 6832344
17179869183 8589934592
285212671 1223696400
2199023255551 1100083258880
1099511627775 549755813888
1023 33888912
18446744072690335743 136737288
4398046511103 2199023255552
17592186044415 8796101495176
63 32
2251799813685247 1125900990022945
0 9223372036854775808
16383 8192
524287 262144
1073741823 839125153
576460752303423487 288230376151711744
301989887 1629487169
2097151 1048576
7 4
34359738367 18559928320
2147483647 1073741824
18446744071629750431 16779379
33554431 16777216
8796093022207 4398046511104
2147483647 536870912
18446744072233418751 18446744071562299394
4611686018427387903 2305843009213693952
7 4
570425343 213937153
2199023255551 1100585513074
131071 18446744072770224721
1023 512
18446744073709551615 4611686018427387904
8191 4096
1099511627775 549755813888
18446744073709551615 4398046511104
34359738367 18446744071907050502
36028797018963967 18446744071570526266
1152921504606846975 576460752320215171
2199023255551 1099550705156
8388607 406849794
1612709887 1048576
562949953421311 281474976710656
140737488355327 70369307930624
4503599627370495 2251799914646528
18014398509481983 9007199254740992
281474976710655 140737523510400
1152921504606846975 576460752303423488
1083220991 5321984
576460752303423487 288230376151711744
8796093022207 4398046511104
131071 65536
18014398509481983 9007200664158306
2251799813685247 18446744071566418948
281474976710655 18446744071596294468
536870911 279265281
1152921504606846975 576460752312897802
17179869183 8589934592
8589934591 18446744071704814660
33554431 1261470722
1099511627775 550864339010
543367199 16
288230376151711743 144115188646420531
2147483647 18446744073039511588
18014398509481983 9007200898908726
31 16
549755813887 274877906944
1048575 336082080
1099511627775 550033186888
33554431 151171089
1 1
201850879 262144
68719476735 34394507649
562949953421311 281475565355136
4294967295 2835513392
4194303 2097152
31 16
274877906943 137438953472
8589934591 4294967296
570507263 18446744072904943624
17179869183 8589934592
1073741823 536870912
17592186044415 8796093022208
70368744177663 35184650027161
9223372036854775807 4611686019635511361
131071 65536
54525951 15868930
8388607 12593024
18446744073709551615 69953225216
9007199254740991 4503599627370496
63 1107334304
2147483647 1073741824
44040191 152391716
17179869183 9738159168
536870911 1377043496
68719476735 34359738368
18446744073709551615 4611686019605993473
1125899906842623 562951028822144
2147483647 536870912
18446744073709551615 2305843009213693952
4398046511103 2199023255552
31 16
536870911 67108864
65535 1634254848
2251799813685247 1125899906842624
2097151 1048576
35184372088831 17593561783332
18446744071583199231 406859456
72057594037927935 18446744071704953616
4503599627370495 2251799813685248
2147483647 1073741824
144115188075855871 72057594374325312
140737488355327 70368744177664
8589934591 4294967296
140737488355327 70369348685843
592445439 524288
144115188075855871 72057594037927936
7 679805190
140737488355327 70368744177664
7 4
151021567 22086667
4530175 18446744071564863746
18446744071866187775 67717645
34359738367 18039701696
1157890047 289628480
621281279 91033664
379584511 1048576
1125899906842623 562949953421312
1073741823 548557320
8913663 23697
72057594037927935 36028797018963968
34359738367 17179869184
18446744073709551615 68719476736
4503599627370495 2251799813685248
2097151 18446744071865110724
2047 156263432
18446744073709551615 18014399650988069
412098559 641873936
18446744073709551615 17592221188272
2305843009213693951 1152921504641532968
17592186044415 8796093022208
9223372036854775807 4611686018427387904
1073741823 1779442760
15 8
144115188075855871 72057594709542404
32767 16384
18446744071839942655 1613759812
127 64
18446744072635809791 621805834
63 32
70368744177663 35184372088832
511 256
17592186044415 8796529240099
140737488355327 70368744177664
16383 8192
549755813887 276024393728
4398046511103 18446744071587446912
37748735 2097152
2097151 1048576
4398046511103 2199434697216
549755813887 274877906944
18446744073173090307 302014738
36028797018963967 18014398509481984
562949953421311 281474976710656
117440511 8388608
268435455 151526530
536870911 77168708
16383 8192
1048575 524288
2147483647 1073741824
524287 1250165120
288230376151711743 18446744071714252928
18446744073709551615 4503599736498692
1125899906842623 562951070449800
4398046511103 2199023255552
1085341695 32768
9007199254740991 4503599627370496
4503599627370495 2251800099717652
2251799813685247 1125900452270336
4294967295 3229655232
255 128
8796093022207 4398889705728
4611686018427387903 2305843009213693952
63 18446744072645317152
18446744073709551615 2199023255552
1073741823 537103872
4095 18446744072640121092
262143 18446744071654474754
1048575 277365297
973602815 131072
1023 512
18014398509481983 9007199926681732
15 8
4398046511103 2199044441089
127 277434435
4398046511103 2199830659864
18446744072669757439 65536
18446744072711438480 18446744072250463236
18446744073709551615 18446744072646819856
34359738367 18446744072140886530
1073741823 536870912
33554431 18446744072117158657
1125899906842623 562949953421312
4095 2048
1073741823 270278736
549755813887 18446744071981760770
576460752303423487 288230376151711744
0 9223372036854775808
1023 512
1074790399 18446744072267252320
9007199254740991 4503599627370496
4095 1074875409
576460752303423487 288230376151711744
137438953471 68719476736
576460752303423487 288230377227603972
8589934591 4313124872
18446744073709551615 4611686018427387904
18446744073709551615 18446744071734036640
18446744073709551615 140738428078113
524287 71761992
2097151 152060680
6291455 1048576
18014398509481983 9007200068501604
2147483647 18446744072640028677
131071 65536
3 170429474
127 64
262143 131072
18446744073709551615 275685441730
18446744072101036927 571573344
203571199 4096
127 64
9223372036854775807 4611686018427387904
268435455 1242049026
540671999 805668032
3158599 18350726
1 1
68719476735 18446744072640332816
4398046511103 2199602864145
18446744073709551615 140737660338281
18014398509481983 9007199657462274
34359738367 17179869184
255 180880000
1132462079 605291268
562949953421311 281474976710656
68719476735 35471229097
420480255 128
17179869183 8589934592
35184372088831 17592186044416
549755813887 276505494531
1342701567 144966545
2199023255551 1099511627776
2199023255551 1100858040385
524287 262144
9007199254740991 4503599627370496
274877906943 137707397541
2147483647 1073741824
8589934591 4294967296
9223372036854775807 4611686018427760128
192937983 4194304
34359738367 17179869184
18446744071696285695 67108864
18446744073709551615 35185454923936
34359738367 18446744073190047748
4611686018427387903 18446744072636900416
4294967295 2214614721
9223372036854775807 4611686018469343239
46450687 25953796
1073741823 18446744071772119050
1616904191 18446744071579898898
9007199254740991 4503599627370496
218120191 8192
576460752303423487 288230377293877889
268435455 18446744073038626944
4095 2048
19423231 4096
262143 18446744071696468065
70368744177663 35184372088832
288230376151711743 144115188665294880
131071 1111593024
159645695 139137041
562949953421311 18446744072694563328
68719476735 34359738368
70368744177663 18446744071589856296
549755813887 274877906944
553648127 8388608
15 3826696
1125899906842623 562950507147776
18446744071763427327 16384
2047 1024
18446744073709551615 17179869184
2047 1024
2305843009213693951 1152921504606846976
1098924031 1342216785
412353607 2
562949953421311 281475128788164
72959 128
18446744071575199871 1242169444
3 2
1207959551 218173712
8589934591 4294967296
4194303 69615696
83886079 281092232
1233125375 4194304
72057594037927935 36028797018963968
536870911 268435456
545259519 63971712
281474976710655 140737656700936
9223372036854775807 4611686018427387904
68719476735 34359738368
31 16
35184372088831 18446744071696433189
1125899906842623 562949953421312
274877906943 137438953472
9223372036854775807 18446744073240346632
7 12863652
17592186044415 8796093022208
68719476735 34909719553
5193727 8192
18446744073709551615 144115188227645704
69599231 65536
278145023 1024
68719476735 34562118418
268435455 134217728
18446744072375763455 128
9007199254740991 4503599627370496
2097151 14156936
1048575 235480321
4294967295 3227127810
2199023255551 1099511627776
1377861631 1078095884
2199023255551 1099511627776
813768703 4096
134217727 67108864
1125899906842623 562949953421312
1023 512
131071 65536
7 18446744071866580998
18446744073709551615 551115817490
34359738367 18288298304
1074790399 1343882016
15 290467864
67108863 33817944
268435455 210932740
41993287 307565060
33554431 16777216
34359738367 17287381120
2199023255551 1099650081924
4398046511103 2199695523908
18446744073709551615 138378485796
562949953421311 281474976710656
8388607 4194304
18446744073709551615 9007199391099216
288230376151711743 144115188075855872
288230376151711743 144115188075855872
2251799813685247 18446744071662748690
1080033279 1048576
18446744073709551615 9007199254740992
127 639631465
234881023 16777216
423952383 475840
15 1065355
18446744073709551615 2305843009213693952
18446744073709551615 18446744071706509348
67108863 251807784
8650751 131072
302254849 1
127 40112323
15 1158832136
67108863 33554432
2305843009213693951 1152921504606846976
17592186044415 8796990734402
25165823 18446744072113623232
4095 2048
16941897 1
63 16990501
9223372036854775807 4611686018447323184
17179869183 8589934592
4398046511103 2199023255552
9240575 32768
255 1074009288
1099511627775 549755813888
1099511627775 549755813888
524287 262144
4095 2048
18446744071579109375 1024
18446744073709551615 144115189162184928
281474976710655 140737488355328
1125899906842623 562949954082065
70368744177663 35184372088832
549755813887 275558481937
1125899906842623 562949953421312
2305843009213693951 1152921504875366402
1073741823 575669506
2147483647 1073741824
7 119603844
18446744073709551615 72057594178969892
2097151 1048576
17592186044415 8796102197510
18446744071647071231 512
4294967295 2689683489
4194303 2097152
2147483647 1073741824
1748008959 16384
2147483647 1073741824
16383 8192
2305843009213693951 18446744071629193672
1125899906842623 18446744071612620801
562949953421311 281474976710656
33826335 18446744071696286013
25559039 65536
524287 378815520
536870911 268435456
268435455 67858452
72057594037927935 36028797018963968
2097151 1048576
18446744073709551615 137438953472
1048575 18446744072112046168
2251799813685247 1125899906842624
71312319 302520800
4194303 681840656
255 128
2147483647 1094844588
9223372036854775807 4611686019577153553
67108863 33554432
2305843009213693951 1152921504888064001
2199023255551 18446744072640041040
17592186044415 8796508308480
8589934591 4296347976
8191 4096
268435455 134217728
268435455 168853842
65535 32768
255 128
262143 201990234
32767 16384
1073741823 18446744072103150752
137438953471 68719476736
4095 2048
2199023255551 1100453774338
25208975 8
9007199254740991 4503599627370496
650190847 1476954240
8191 10507144
4294967295 2147483648
12812799 128
9007199254740991 4503599643100244
2147483647 1073741824
2147483647 1073741824
281474976710655 140737488355328
1152921504606846975 576460752303423488
478150655 4194304
33554431 16777216
18446744073709551615 144115188075855872
1125899906842623 562949953421312
140737488355327 18446744071654473737
4398046511103 2199023255552
9223372036854775807 4611686018427387904
4359713 1
16383 8192
2199023255551 1099511627776
1125899906842623 562949953421312
536870911 1426595890
274877906943 137439295778
549755813887 276090327208
8388607 4194304
1152921504606846975 576460752303423488
1073741823 536870912
524287 1343496212
17179869183 9699371009
1187088 9223372037530190113
8388607 1078104074
36028797018963967 18014398509481984
72057594037927935 36028797021085734
1152921504606846975 576460753378246811
2251799813685247 1125900244493354
18446744072909488127 18446744072745402640
127 64
1073741823 739573781
201326591 33554432
68719476735 34359738368
18446744072098938879 134217728
655359 8463412
144115188075855871 72057594037927936
335544319 34791434
2199023255551 1100056363136
16777215 25448672
2147483647 1653084740
2047 156271640
288230376151711743 144115188075855872
1099511627775 551098171426
274877906943 137438953472
84482047 1024
255 128
536870911 18446744071834717185
339738623 697444360
4194303 70392352
262143 131072
1099511627775 18446744072636139020
17592186044415 18446744071621576832
255 67191188
4611686018427387903 2305843010306314928
34359738367 17179869184
274877906943 138580084784
18446744071564183811 41965699
17179869183 9672130616
72057594037927935 36028797018963968
0 9223372037953741312
4398046511103 2199347298321
18446744071579469823 1024
18014398509481983 9007199254740992
17179869183 10204878849
1099511627775 18446744072367473728
2097151 1048576
269004927 64
18446744072109949699 621019650
5246975 1024
143656959 18446744072787002432
34359738367 17179869184
268435455 672367106
18446744072118108163 1
72057594037927935 36028797323584001
131071 65536
18446744073709551615 18446744071637698625
35184372088831 17592186044416
127 64
3 18446744072250982530
1075052543 1216512276
8796093022207 4398046511104
18446744071564263423 18446744071663534090
271843855 805519500
1612736703 32
4398046511103 2199108199044
1648361471 2097152
144115188075855871 72057594037927936
315777087 32
1073881087 18446744071831040039
8589934591 4294967296
18446744072770027519 67108864
288230376151711743 144115188277740609
18446744073709551615 70368744177664
255 1124209024
576460752303423487 288230376151711744
68719476735 34359738368
1048575 19498056
2305843009213693951 1152921504606846976
1048575 524288
70368744177663 35184608031752
0 9223372037392991522
18446744073709551615 140738595652501
2047 5518432
268435455 188779136
288230376151711743 18446744072101045514
16777215 8388608
134217727 18446744072183883296
4398046511103 2199102953539
1152921504606846975 576460752303423488
2147483647 18446744073441378832
140737488355327 70368815751704
67900415 843064097
541077503 807442450
137438953471 69324636370
4503599627370495 18446744071832117264
4194303 1345326116
137438953471 18446744071578911140
18446744072300265471 1092814114
33554431 16777216
42205183 130220288
18446744071563116543 524288
549755813887 275182159908
137438953471 68873093906
119603199 32768
2251799813685247 1125899906842624
576460752303423487 288230376151711744
1073741823 18446744071970226304
273154047 273421584
281474976710655 140737825507584
8191 4096
1342177279 18446744071767609603
1125899906842623 562949953421312
1125899906842623 562949953421312
100663295 60817496
4095 1346439172
8589934591 4294967296
1099511627775 549755813888
0 9223372036863639564
1392574463 16384
274877906943 137438953472
18446744073709551615 1125900981180738
1074143263 8
274877906943 18446744072115785860
31 36044821
0 9223372036861790224
4294967295 3230141456
576460752303423487 288230376471011596
135300095 256
1141390591 128
18446744073709551615 4398046511104
683713535 512
8796093022207 4398046511104
2047 1024
18446744073709551615 34359738368
205520895 2097152
2251799813685247 1125899913158738
4095 2048
16383 18446744071650157064
18446744073709551615 8589934592
2047 155518084
4095 18446744071617136673
2147483647 1073741824
2251799813685247 1125900444862721
140737488355327 70370522579264
32767 16384
67639935 416284818
549755813887 275156861185
18446744073709551615 2305843009213693952
16383 1426075682
18446744071583055871 46163204
274877906943 137438953472
4503599627370495 2251799813685248
9007199254740991 4503599627370496
137438953471 68719476736
16777215 18446744071855800452
18014398509481983 9007199272835650
4611686018427387903 2305843009213693952
68719476735 34359738368
18446744071598178303 32768
1125899906842623 562949953421312
89292799 1140875552
140737488355327 70368914084360
268500991 32768
9007199254740991 4503599627370496
18446744071570793471 18446744071964721772
131071 10562624
18446744071566452255 1479020560
18446744071704805375 16384
2097151 18446744071582122336
67108863 33554432
638058495 302352896
70368744177663 35184372088832
549755813887 276127815810
33554431 16777216
9007199254740991 4503599627370496
262143 18446744072670027779
1152921504606846975 576460752440002756
2199023255551 1099511627776
18446744072929411071 4194304
255 40059008
549755813887 274877906944
33570943 64
339906607 8
31 16
1099511627775 18446744072652599584
274877906943 137476728844
2251799813685247 1125899906842624
34359738367 18392072208
1125899906842623 562949953421312
18446744071595622399 23166983
8796093022207 4398052314208
4503599627370495 2251799813685248
72057594037927935 36028798262059012
35184372088831 17592219599383
603979775 33554432
18014398509481983 9007199254740992
547618815 2592856
16383 18446744071629480960
18446744071566788650 9223372036923458690
2147483647 1185480960
281474976710655 140738093395973
18446744071637565439 1048576
1099511627775 549755813888
1099511627775 551383208017
524287 262144
1099511627775 549755813888
545395135 16
144115188075855871 72057594037927936
9007199254740991 18446744072669391008
3 134324610
15 604076072
18419839 32
310379235 1
151015807 64
7 4
1090535679 303040899
2147483647 1073741824
654345471 18446744071698449348
1099511627775 550967971844
1099511627775 549755813888
1929379839 1333789320
2199023255551 1099511627776
83886079 8388608
1073741823 275256320
9223372036854775807 4611686018427387904
18446744073709551615 2199023255552
549755813887 18446744071579119652
4503599627370495 2251800555065345
436305919 21063960
345194505 18446744071562080423
4503599627370495 2251800887697489
549755813887 274877906944
137438953471 68719476736
63 532905
33554431 16777216
18446744073709551615 68719476736
132047 536879438
34359738367 17179869184
2199023255551 18446744072115863553
169902127 8
140737488355327 70369314676747
4503599627370495 2251801160196744
18446744071637565439 1784676419
288230376151711743 18446744071597391944
31 411172977
31 18446744071832609811
18446744072036024319 18446744072638178054
63 543459365
20512767 16384
18446744073709551615 2305843009213693952
88080383 808219648
1073741823 268435456
16777215 1082175619
137438953471 70363791382
18446744071664828415 18446744072737275920
63 32
17592186044415 8796093022208
2305843009213693951 1152921505160644656
274877906943 18446744071589385216
15 8
1152921504606846975 576460752303423488
9223372036854775807 4611686018427387904
4398046511103 2199073719364
35184372088831 17592186044416
1152921504606846975 576460752303423488
4194303 2097152
137438953471 68743200904
18446744073709551615 17319072786
1099511627775 549991022792
72057594037927935 36028798111653891
9223372036854775807 18446744071635533857
1125899906842623 562949953421312
18014398509481983 9007199254740992
18446744071630053895 4
18446744073709551615 4294967296
288230376151711743 18446744072652636194
2305843009213693951 18446744071701021248
142606335 407639184
144115188075855871 72057594037927936
1099511627775 550964850176
33554431 153486914
1227139071 18446744071968916866
18446744073709551615 1099511627776
1099511627775 551156719617
281474976710655 140737488355328
144115188075855871 72057594037927936
17592186044415 8796093022208
18446744072116764671 524288
70368744177663 35185447993929
67108863 33554432
139001855 36456514
15 18446744072736612392
4503599627370495 18446744072367448086
134217727 67108864
1246773247 560017552
4095 2048
2047 18446744072921031708
18446744072115732479 8192
72057594037927935 36028797018976437
1023 1419903490
18446744071830503423 18446744071701008984
1099511627775 550897714720
2305843009213693951 1152921504606846976
9223372036854775807 4611686018438145152
281474976710655 140737560052386
18446744073709551615 1152921506016133185
405831775 16
4611686018427387903 2305843009492485128
0 9223372036859199873
72057594037927935 36028797044394640
16777215 18446744071671199744
9223372036854775807 4611686018529190016
70368744177663 18446744071564443842
8589934591 18446744071646218246
70368744177663 35184372088832
9007199254740991 4503601263427592
100794367 18446744071578939398
70368744177663 35184565553408
18446744071697860687 71569932
4194303 2097152
538279935 16384
134382335 128
977272831 1365254184
1073741823 536870912
1125899906842623 562949953421312
140737488355327 18446744071562887432
16777215 8388608
137438953471 68719476736
4398046511103 2200097065073
536870911 432082946
4294967295 18446744072118862404
8589934591 4299302532
1695027219 1099038818
35184372088831 17593428674560
6560767 102914304
0 9223372037602410506
4398046511103 2199023255552
3 2
17592186044415 8796093022208
18446744073709551615 8589934592
404889599 438317068
18446744073709551615 72057594037927936
538972159 2048
288230376151711743 144115188075855872
35184372088831 17592188830745
286818303 222380290
18446744073709551615 576460752424028160
16777215 18446744071772979456
9223372036854775807 4611686018436974632
18446744073709551615 18446744072124629516
2199023255551 1099511627776
580911359 64
17592186044415 8796219121824
721946721 86048837
288230376151711743 144115188075855872
16383 18446744071839032833
18446744073709551615 140737509857297
69206015 1048576
32767 8409363
134217727 67108864
100663295 16777216
1082202368 9223372036933943301
67108863 33554432
8191 4096
16383 18446744071746756744
268435455 170953344
1610612735 806367374
36028797018963967 18014399593185408
1375993855 18446744071566463008
137438953471 69827178568
68719476735 34359738368
18446744073709551615 72057594037927936
8589934591 4296037732
155779071 32768
72057594037927935 36028797018963968
36028797018963967 18014398509481984
255 128
18446744072838193407 128
575700991 16384
9502719 270832832
537526271 16384
1099511627775 18446744072921188354
0 9223372036861149864
35184372088831 18446744071834837025
18446744071906263039 377571328
17179869183 8589934592
1342177279 134217728
1074855935 1368404000
65535 285257796
2251799813685247 1125899906842624
539562239 128
8796093022207 18446744072150327305
18446744071579109375 10225156
101206015 18446744071696978688
7 18446744072770045020
688033919 94372576
274877906943 138059719752
33554431 16777216
1346895871 33705728
17179869183 8894093600
36028797018963967 18014398509481984
17592186044415 8796093022208
1073741823 536870912
524287 262144
35184372088831 17592186044416
511 18514249
142606335 180404249
288230376151711743 144115188075855872
16777215 18446744071721451540
562949953421311 281474995587872
1125899906842623 562949953421312
1099511627775 549755813888
1099511627775 549802083362
8796093022207 4398046511104
2047 143721480
1 4341825
8796093022207 4398046552536
140737488355327 70368744177664
2251799813685247 1125899906842624
32767 1075334656
72057594037927935 36028798806261780
0 9223372037396365752
35184372088831 17592186044416
1152921504606846975 576460752303423488
34359738367 17179869184
576460752303423487 288230377359741955
2097151 1048576
68719476735 34359738368
9007199254740991 4503599627370496
68719476735 34367226904
8191 143659086
17179869183 8589934592
127 805913157
34359738367 17179869184
18446744073709551615 9007199288420896
1292437504 9223372037991964800
536870911 268435456
268435455 1209271337
1152921504606846975 576460752303423488
18446744071595622399 1091600390
1099511627775 549755813888
144115188075855871 72057595120452614
4194303 2097152
18446744073709551615 36028797292445956
18446744073193914367 131072
17179869183 8589934592
17179869183 8589934592
562949953421311 281474976710656
679624703 4096
63 1379374
34359738367 17179869184
2199023255551 1099511627776
34359738367 17179869184
211288063 5022336
2305843009213693951 1152921504606846976
72057594037927935 18446744071578849482
4294967295 3401646090
335544319 33554432
8796093022207 4398046511104
131071 65536
288230376151711743 144115188075855872
1211129855 817891365
375406591 8192
281474976710655 18446744071562199093
18446744071563184719 1082736778
18014398509481983 9007199263659202
15 8
36028797018963967 18014398509481984
1073741823 536870912
2305843009213693951 1152921504606846976
0 9223372036854775808
186646527 1615937
287309823 18446744071580427778
2199023255551 1099662721617
140737488355327 70369821065611
511 18446744071562889540
8589934591 4294967296
67108863 33554432
1048575 524288
18446744073709551615 1152921504745373829
144115188075855871 72057594072672268
36028797018963967 18014398584979602
2199023255551 1100049037460
18446744071729840127 16925575
70368744177663 18446744071595819224
68816927 8
274877906943 137438953472
8589934591 4294967296
301989887 555483669
144115188075855871 72057594037927936
67108863 1260390960
576460752303423487 288230377494087876
805471743 18446744072707121420
18446744072098938879 268435456
18446744073709551615 2147483648
1023 18446744071630439169
2047 210004992
555753471 268851712
8388607 4194304
288230376151711743 144115189220966604
1099511627775 549831410000
2147483647 18446744073248186370
18446744072929411071 4194304
9007199254740991 18446744071563131922
63 869600
1099511627775 549824758337
2199023255551 1099511627776
72057594037927935 36028797018963968
31 16
69470207 553650703
1099511627775 549755813888
571478022 18446744071563780118
1073741823 536870912
18446744071595622399 142942720
2251799813685247 1125899906842624
35184372088831 17592186044416
2251799813685247 18446744071897710612
8191 1209160707
8191 4096
16777215 8388608
524287 69477377
288230376151711743 144115188075855872
